,predicted_sales
0,12
1,15
2,15
3,16
4,18
5,20
6,20
7,12
8,15
9,15
10,16
11,18
12,20
13,20
14,12
15,15
16,15
17,16
18,17
19,20
20,20
21,12
22,15
23,15
24,16
25,17
26,20
27,20
28,12
29,15
30,15
31,16
32,17
33,20
34,20
35,12
36,15
37,15
38,16
39,17
40,20
41,20
42,12
43,15
44,15
45,16
46,17
47,20
48,20
49,12
50,15
51,15
52,16
53,17
54,20
55,20
56,12
57,15
58,15
59,16
60,17
61,20
62,20
63,12
64,15
65,15
66,16
67,17
68,20
69,20
70,12
71,15
72,15
73,16
74,17
75,20
76,20
77,12
78,15
79,15
80,16
81,17
82,20
83,20
84,12
85,15
86,15
87,16
88,17
89,20
90,36
91,43
92,45
93,47
94,51
95,56
96,59
97,36
98,43
99,45
100,47
101,51
102,56
103,59
104,36
105,43
106,45
107,47
108,51
109,56
110,58
111,36
112,42
113,44
114,46
115,50
116,56
117,58
118,35
119,42
120,44
121,46
122,50
123,55
124,58
125,35
126,42
127,44
128,46
129,50
130,55
131,58
132,35
133,42
134,44
135,46
136,50
137,55
138,58
139,35
140,42
141,44
142,46
143,50
144,55
145,57
146,35
147,41
148,43
149,45
150,50
151,55
152,57
153,34
154,41
155,43
156,45
157,49
158,54
159,57
160,34
161,41
162,43
163,45
164,49
165,54
166,57
167,34
168,41
169,43
170,45
171,49
172,54
173,57
174,34
175,41
176,43
177,45
178,49
179,54
180,19
181,23
182,24
183,25
184,28
185,30
186,33
187,19
188,23
189,24
190,25
191,28
192,30
193,33
194,19
195,22
196,23
197,25
198,28
199,30
200,33
201,19
202,22
203,23
204,25
205,28
206,30
207,33
208,19
209,22
210,23
211,25
212,27
213,30
214,33
215,19
216,22
217,23
218,25
219,27
220,30
221,33
222,19
223,22
224,23
225,24
226,27
227,29
228,33
229,19
230,22
231,23
232,24
233,27
234,29
235,32
236,19
237,22
238,23
239,24
240,27
241,29
242,32
243,18
244,22
245,23
246,24
247,27
248,29
249,32
250,18
251,22
252,23
253,24
254,27
255,29
256,32
257,18
258,22
259,23
260,24
261,27
262,29
263,32
264,18
265,22
266,23
267,24
268,27
269,29
270,11
271,14
272,14
273,16
274,17
275,19
276,20
277,12
278,14
279,14
280,16
281,17
282,19
283,20
284,12
285,14
286,15
287,16
288,17
289,19
290,20
291,12
292,15
293,15
294,16
295,17
296,19
297,20
298,12
299,15
300,15
301,16
302,17
303,19
304,20
305,12
306,15
307,15
308,16
309,17
310,19
311,20
312,12
313,15
314,15
315,17
316,17
317,19
318,20
319,12
320,15
321,15
322,17
323,17
324,19
325,20
326,12
327,15
328,15
329,17
330,17
331,19
332,20
333,12
334,15
335,15
336,17
337,17
338,19
339,20
340,12
341,15
342,15
343,17
344,17
345,19
346,20
347,12
348,15
349,15
350,17
351,17
352,19
353,20
354,12
355,15
356,15
357,17
358,17
359,19
360,10
361,12
362,12
363,14
364,14
365,16
366,17
367,10
368,12
369,12
370,14
371,14
372,16
373,17
374,10
375,12
376,12
377,14
378,14
379,16
380,17
381,10
382,12
383,12
384,14
385,14
386,16
387,17
388,10
389,12
390,12
391,14
392,14
393,16
394,17
395,10
396,12
397,12
398,14
399,14
400,16
401,17
402,10
403,12
404,12
405,13
406,14
407,16
408,17
409,9
410,11
411,12
412,13
413,14
414,16
415,17
416,9
417,11
418,12
419,13
420,14
421,16
422,17
423,9
424,11
425,12
426,13
427,14
428,16
429,17
430,9
431,11
432,12
433,13
434,14
435,16
436,17
437,9
438,11
439,12
440,13
441,14
442,16
443,16
444,9
445,11
446,12
447,13
448,13
449,16
450,33
451,40
452,41
453,43
454,47
455,51
456,56
457,32
458,40
459,40
460,43
461,47
462,51
463,56
464,32
465,40
466,40
467,43
468,47
469,51
470,56
471,32
472,40
473,40
474,42
475,47
476,51
477,56
478,32
479,40
480,40
481,42
482,46
483,51
484,56
485,32
486,39
487,40
488,42
489,46
490,50
491,55
492,31
493,39
494,39
495,42
496,46
497,50
498,55
499,31
500,39
501,39
502,42
503,46
504,50
505,55
506,31
507,39
508,39
509,41
510,46
511,50
512,55
513,31
514,39
515,39
516,41
517,45
518,50
519,55
520,31
521,39
522,39
523,41
524,45
525,49
526,54
527,31
528,38
529,38
530,41
531,45
532,49
533,54
534,30
535,38
536,38
537,41
538,45
539,49
540,34
541,41
542,41
543,45
544,48
545,53
546,56
547,34
548,41
549,41
550,45
551,48
552,53
553,56
554,34
555,41
556,41
557,45
558,48
559,53
560,56
561,34
562,41
563,41
564,45
565,48
566,53
567,56
568,34
569,41
570,41
571,45
572,48
573,53
574,56
575,34
576,41
577,41
578,45
579,48
580,53
581,56
582,34
583,41
584,41
585,45
586,48
587,53
588,56
589,34
590,41
591,42
592,46
593,48
594,53
595,56
596,34
597,41
598,42
599,46
600,48
601,53
602,56
603,34
604,41
605,42
606,46
607,48
608,53
609,56
610,34
611,41
612,42
613,46
614,48
615,53
616,56
617,34
618,41
619,42
620,46
621,48
622,53
623,56
624,34
625,41
626,42
627,46
628,48
629,53
630,41
631,51
632,51
633,56
634,62
635,66
636,70
637,41
638,51
639,51
640,55
641,61
642,66
643,70
644,41
645,51
646,51
647,55
648,61
649,65
650,69
651,40
652,51
653,51
654,55
655,61
656,65
657,69
658,40
659,50
660,50
661,55
662,61
663,65
664,69
665,40
666,50
667,50
668,55
669,61
670,65
671,69
672,40
673,50
674,50
675,54
676,61
677,65
678,69
679,40
680,50
681,50
682,54
683,60
684,64
685,68
686,39
687,50
688,50
689,54
690,60
691,64
692,68
693,39
694,49
695,49
696,54
697,60
698,64
699,68
700,39
701,49
702,49
703,54
704,60
705,64
706,68
707,39
708,49
709,49
710,53
711,60
712,64
713,68
714,39
715,49
716,49
717,53
718,59
719,63
720,27
721,33
722,34
723,37
724,39
725,43
726,45
727,27
728,33
729,34
730,37
731,39
732,43
733,45
734,27
735,33
736,34
737,37
738,39
739,43
740,45
741,27
742,33
743,34
744,37
745,39
746,43
747,45
748,27
749,33
750,34
751,37
752,39
753,43
754,45
755,27
756,33
757,34
758,37
759,39
760,43
761,45
762,27
763,33
764,34
765,37
766,39
767,43
768,45
769,27
770,33
771,34
772,37
773,39
774,43
775,45
776,27
777,33
778,34
779,37
780,39
781,43
782,45
783,27
784,33
785,34
786,36
787,39
788,43
789,45
790,27
791,33
792,33
793,36
794,39
795,43
796,45
797,27
798,33
799,33
800,36
801,39
802,43
803,45
804,27
805,33
806,33
807,36
808,39
809,43
810,44
811,54
812,54
813,58
814,64
815,67
816,74
817,44
818,54
819,53
820,58
821,64
822,67
823,74
824,44
825,54
826,53
827,58
828,63
829,67
830,74
831,43
832,54
833,53
834,58
835,63
836,67
837,74
838,43
839,53
840,53
841,58
842,63
843,67
844,73
845,43
846,53
847,52
848,57
849,63
850,66
851,73
852,43
853,53
854,52
855,57
856,62
857,66
858,73
859,42
860,53
861,52
862,57
863,62
864,66
865,73
866,42
867,52
868,52
869,57
870,62
871,66
872,72
873,42
874,52
875,51
876,56
877,62
878,65
879,72
880,42
881,52
882,51
883,56
884,61
885,65
886,72
887,42
888,52
889,51
890,56
891,61
892,65
893,72
894,41
895,51
896,51
897,56
898,61
899,65
900,36
901,44
902,46
903,49
904,53
905,59
906,62
907,35
908,43
909,46
910,49
911,52
912,59
913,62
914,35
915,43
916,46
917,48
918,52
919,59
920,62
921,35
922,43
923,46
924,48
925,52
926,58
927,61
928,35
929,42
930,45
931,48
932,52
933,58
934,61
935,34
936,42
937,45
938,47
939,51
940,58
941,61
942,34
943,42
944,45
945,47
946,51
947,57
948,61
949,34
950,41
951,44
952,47
953,51
954,57
955,60
956,33
957,41
958,44
959,46
960,50
961,57
962,60
963,33
964,41
965,44
966,46
967,50
968,56
969,60
970,33
971,41
972,43
973,46
974,50
975,56
976,59
977,32
978,40
979,43
980,46
981,49
982,56
983,59
984,32
985,40
986,43
987,45
988,49
989,55
990,37
991,44
992,46
993,50
994,56
995,58
996,63
997,36
998,44
999,46
1000,50
1001,55
1002,57
1003,63
1004,36
1005,44
1006,45
1007,49
1008,55
1009,57
1010,63
1011,36
1012,43
1013,45
1014,49
1015,54
1016,56
1017,62
1018,35
1019,43
1020,45
1021,48
1022,54
1023,56
1024,62
1025,35
1026,42
1027,44
1028,48
1029,54
1030,56
1031,61
1032,34
1033,42
1034,44
1035,48
1036,53
1037,55
1038,61
1039,34
1040,42
1041,43
1042,47
1043,53
1044,55
1045,61
1046,33
1047,41
1048,43
1049,47
1050,52
1051,54
1052,60
1053,33
1054,41
1055,43
1056,46
1057,52
1058,54
1059,60
1060,33
1061,40
1062,42
1063,46
1064,52
1065,54
1066,59
1067,32
1068,40
1069,42
1070,46
1071,51
1072,53
1073,59
1074,32
1075,40
1076,41
1077,45
1078,51
1079,53
1080,46
1081,57
1082,57
1083,61
1084,67
1085,72
1086,77
1087,45
1088,57
1089,57
1090,61
1091,67
1092,71
1093,77
1094,45
1095,57
1096,57
1097,61
1098,67
1099,71
1100,76
1101,45
1102,56
1103,56
1104,61
1105,66
1106,71
1107,76
1108,45
1109,56
1110,56
1111,60
1112,66
1113,70
1114,76
1115,44
1116,56
1117,56
1118,60
1119,66
1120,70
1121,76
1122,44
1123,56
1124,55
1125,60
1126,65
1127,70
1128,75
1129,44
1130,55
1131,55
1132,60
1133,65
1134,70
1135,75
1136,44
1137,55
1138,55
1139,59
1140,65
1141,69
1142,75
1143,43
1144,55
1145,55
1146,59
1147,65
1148,69
1149,74
1150,43
1151,54
1152,54
1153,59
1154,64
1155,69
1156,74
1157,43
1158,54
1159,54
1160,58
1161,64
1162,68
1163,74
1164,42
1165,54
1166,54
1167,58
1168,64
1169,68
1170,35
1171,41
1172,41
1173,45
1174,47
1175,52
1176,55
1177,35
1178,41
1179,41
1180,45
1181,47
1182,52
1183,55
1184,35
1185,41
1186,41
1187,45
1188,47
1189,52
1190,55
1191,35
1192,41
1193,41
1194,45
1195,47
1196,52
1197,55
1198,35
1199,41
1200,41
1201,45
1202,47
1203,52
1204,55
1205,34
1206,41
1207,41
1208,44
1209,47
1210,52
1211,55
1212,34
1213,41
1214,41
1215,44
1216,47
1217,52
1218,55
1219,34
1220,41
1221,41
1222,44
1223,47
1224,52
1225,55
1226,34
1227,41
1228,41
1229,44
1230,47
1231,52
1232,55
1233,34
1234,41
1235,41
1236,44
1237,47
1238,52
1239,55
1240,34
1241,41
1242,41
1243,44
1244,47
1245,52
1246,55
1247,34
1248,40
1249,41
1250,44
1251,46
1252,52
1253,55
1254,34
1255,40
1256,41
1257,44
1258,46
1259,51
1260,46
1261,57
1262,57
1263,63
1264,68
1265,75
1266,79
1267,45
1268,56
1269,56
1270,63
1271,68
1272,74
1273,79
1274,45
1275,56
1276,56
1277,63
1278,68
1279,74
1280,78
1281,45
1282,55
1283,55
1284,62
1285,67
1286,73
1287,78
1288,44
1289,55
1290,55
1291,62
1292,67
1293,73
1294,77
1295,44
1296,55
1297,54
1298,61
1299,66
1300,72
1301,77
1302,43
1303,54
1304,54
1305,61
1306,66
1307,72
1308,76
1309,43
1310,54
1311,53
1312,60
1313,65
1314,71
1315,76
1316,42
1317,53
1318,53
1319,60
1320,65
1321,71
1322,75
1323,42
1324,53
1325,53
1326,59
1327,64
1328,71
1329,75
1330,41
1331,52
1332,52
1333,59
1334,64
1335,70
1336,75
1337,41
1338,52
1339,52
1340,59
1341,64
1342,70
1343,74
1344,41
1345,52
1346,51
1347,58
1348,63
1349,69
1350,15
1351,19
1352,19
1353,21
1354,22
1355,24
1356,25
1357,15
1358,19
1359,19
1360,21
1361,22
1362,24
1363,25
1364,16
1365,19
1366,19
1367,21
1368,22
1369,24
1370,25
1371,16
1372,19
1373,19
1374,21
1375,22
1376,24
1377,25
1378,16
1379,19
1380,19
1381,21
1382,22
1383,25
1384,25
1385,16
1386,19
1387,19
1388,21
1389,22
1390,25
1391,25
1392,16
1393,19
1394,19
1395,21
1396,22
1397,25
1398,25
1399,16
1400,19
1401,19
1402,21
1403,22
1404,25
1405,25
1406,16
1407,19
1408,19
1409,21
1410,22
1411,25
1412,25
1413,16
1414,19
1415,19
1416,21
1417,22
1418,25
1419,25
1420,16
1421,19
1422,19
1423,21
1424,22
1425,25
1426,25
1427,16
1428,19
1429,19
1430,21
1431,22
1432,25
1433,25
1434,16
1435,19
1436,19
1437,21
1438,22
1439,25
1440,19
1441,23
1442,24
1443,24
1444,28
1445,29
1446,31
1447,19
1448,23
1449,24
1450,24
1451,28
1452,29
1453,31
1454,19
1455,23
1456,24
1457,24
1458,28
1459,29
1460,31
1461,19
1462,22
1463,24
1464,24
1465,28
1466,29
1467,31
1468,19
1469,22
1470,24
1471,24
1472,27
1473,29
1474,31
1475,19
1476,22
1477,24
1478,24
1479,27
1480,29
1481,31
1482,19
1483,22
1484,23
1485,24
1486,27
1487,29
1488,31
1489,19
1490,22
1491,23
1492,24
1493,27
1494,29
1495,31
1496,19
1497,22
1498,23
1499,24
1500,27
1501,29
1502,31
1503,19
1504,22
1505,23
1506,24
1507,27
1508,29
1509,31
1510,19
1511,22
1512,23
1513,24
1514,27
1515,29
1516,31
1517,19
1518,22
1519,23
1520,24
1521,27
1522,29
1523,31
1524,19
1525,22
1526,23
1527,24
1528,27
1529,29
1530,46
1531,60
1532,57
1533,64
1534,70
1535,75
1536,80
1537,46
1538,60
1539,56
1540,64
1541,69
1542,75
1543,80
1544,45
1545,59
1546,56
1547,63
1548,69
1549,75
1550,79
1551,45
1552,59
1553,56
1554,63
1555,68
1556,74
1557,79
1558,45
1559,59
1560,55
1561,63
1562,68
1563,74
1564,78
1565,44
1566,58
1567,55
1568,62
1569,68
1570,73
1571,78
1572,44
1573,58
1574,55
1575,62
1576,67
1577,73
1578,78
1579,44
1580,57
1581,54
1582,62
1583,67
1584,73
1585,77
1586,43
1587,57
1588,54
1589,61
1590,67
1591,72
1592,77
1593,43
1594,57
1595,53
1596,61
1597,66
1598,72
1599,77
1600,42
1601,56
1602,53
1603,60
1604,66
1605,71
1606,76
1607,42
1608,56
1609,53
1610,60
1611,65
1612,71
1613,76
1614,42
1615,55
1616,52
1617,60
1618,65
1619,71
1620,23
1621,28
1622,29
1623,30
1624,32
1625,36
1626,38
1627,23
1628,28
1629,29
1630,30
1631,32
1632,36
1633,38
1634,23
1635,28
1636,29
1637,30
1638,32
1639,36
1640,38
1641,23
1642,28
1643,29
1644,30
1645,32
1646,36
1647,38
1648,23
1649,28
1650,29
1651,30
1652,32
1653,36
1654,38
1655,23
1656,28
1657,29
1658,30
1659,32
1660,36
1661,38
1662,23
1663,28
1664,29
1665,30
1666,32
1667,36
1668,38
1669,23
1670,28
1671,29
1672,30
1673,32
1674,36
1675,38
1676,23
1677,28
1678,29
1679,30
1680,32
1681,36
1682,38
1683,23
1684,28
1685,29
